,iteration,strategy,agent,money
2404,200,Smart,Factory,177.79608449342084
2405,200,Dumb,Retail,665.1362674668287
2406,200,Dumb,Wholesale,3614.843494979486
2407,200,Dumb,Regional Warehouse,3445.468500574096
2408,200,Dumb,Factory,665.1362674668287
2409,200,Dumber,Retail,3614.268315385903
2410,200,Dumber,Wholesale,3543.5394411773455
2411,200,Dumber,Regional Warehouse,3413.0257147872935
2412,200,Dumber,Factory,3614.268315385903
2413,201,Smart,Retail,3856.5994579408393
2414,201,Smart,Wholesale,8898.997538387172
2415,201,Smart,Regional Warehouse,13050.95541461245
2416,201,Smart,Factory,3856.5994579408393
2417,201,Dumb,Retail,873.2122255099317
2418,201,Dumb,Wholesale,1113.3246695759667
2419,201,Dumb,Regional Warehouse,1493.543454954714
2420,201,Dumb,Factory,873.2122255099317
2421,201,Dumber,Retail,5101.677571863556
2422,201,Dumber,Wholesale,811.5898826663224
2423,201,Dumber,Regional Warehouse,1803.2575009000288
2424,201,Dumber,Factory,5101.677571863556
2425,202,Smart,Retail,1975.4303383162082
2426,202,Smart,Wholesale,6324.867878892299
2427,202,Smart,Regional Warehouse,10378.038182764796
2428,202,Smart,Factory,1975.4303383162082
2429,202,Dumb,Retail,105.42011170610368
2430,202,Dumb,Wholesale,2477.5092433265277
2431,202,Dumb,Regional Warehouse,385.01535170483714
2432,202,Dumb,Factory,105.42011170610368
2433,202,Dumber,Retail,5831.446917344216
2434,202,Dumber,Wholesale,2233.588091543949
2435,202,Dumber,Regional Warehouse,112.10587704733132
2436,202,Dumber,Factory,5831.446917344216
2437,203,Smart,Retail,7412.26517230152
2438,203,Smart,Wholesale,10950.489949222867
2439,203,Smart,Regional Warehouse,9248.495161800849
2440,203,Smart,Factory,7412.26517230152
2441,203,Dumb,Retail,4047.6418020956125
2442,203,Dumb,Wholesale,5431.534697463243
2443,203,Dumb,Regional Warehouse,4600.788030096572
2444,203,Dumb,Factory,4047.6418020956125
2445,203,Dumber,Retail,3008.2199937318014
2446,203,Dumber,Wholesale,5742.800253724126
2447,203,Dumber,Regional Warehouse,4773.715142192949
2448,203,Dumber,Factory,3008.2199937318014
2449,204,Smart,Retail,10875.698035913774
2450,204,Smart,Wholesale,12735.953382184567
2451,204,Smart,Regional Warehouse,25984.306303347093
2452,204,Smart,Factory,10875.698035913774
2453,204,Dumb,Retail,6057.785122066945
2454,204,Dumb,Wholesale,5310.924699988513
2455,204,Dumb,Regional Warehouse,12444.598075265318
2456,204,Dumb,Factory,6057.785122066945
2457,204,Dumber,Retail,3358.0568930335044
2458,204,Dumber,Wholesale,5637.374419541818
2459,204,Dumber,Regional Warehouse,13053.787382616469
2460,204,Dumber,Factory,3358.0568930335044
2461,205,Smart,Retail,4651.893251971224
2462,205,Smart,Wholesale,3803.041980557085
2463,205,Smart,Regional Warehouse,7011.934713447257
2464,205,Smart,Factory,4651.893251971224
2465,205,Dumb,Retail,2320.2806377758693
2466,205,Dumb,Wholesale,826.5284397868448
2467,205,Dumb,Regional Warehouse,2595.5473700663256
2468,205,Dumb,Factory,2320.2806377758693
2469,205,Dumber,Retail,786.6235348526814
2470,205,Dumber,Wholesale,954.0404875432238
2471,205,Dumber,Regional Warehouse,2743.1517230555573
2472,205,Dumber,Factory,786.6235348526814
2473,206,Smart,Retail,1038.7622653562196
2474,206,Smart,Wholesale,2151.7507755798174
2475,206,Smart,Regional Warehouse,3444.361838012157
2476,206,Smart,Factory,1038.7622653562196
2477,206,Dumb,Retail,338.7826963645504
2478,206,Dumb,Wholesale,4224.663219932582
2479,206,Dumb,Regional Warehouse,3405.5325807720424
2480,206,Dumb,Factory,338.7826963645504
2481,206,Dumber,Retail,5251.929817425214
2482,206,Dumber,Wholesale,4082.3503456246162
2483,206,Dumber,Regional Warehouse,3300.5754645821903
2484,206,Dumber,Factory,5251.929817425214
2485,207,Smart,Retail,256.60133689330866
2486,207,Smart,Wholesale,365.6061318394758
2487,207,Smart,Regional Warehouse,621.7216740188311
2488,207,Smart,Factory,256.60133689330866
2489,207,Dumb,Retail,1000.5035891636892
2490,207,Dumb,Wholesale,7486.759404820023
2491,207,Dumb,Regional Warehouse,7150.205563639601
2492,207,Dumb,Factory,1000.5035891636892
2493,207,Dumber,Retail,7317.0966342496695
2494,207,Dumber,Wholesale,7381.810815737123
2495,207,Dumber,Regional Warehouse,7079.5023618536015
2496,207,Dumber,Factory,7317.0966342496695
2497,208,Smart,Retail,13101.218608611876
2498,208,Smart,Wholesale,2534.8734540112473
2499,208,Smart,Regional Warehouse,18624.40751743576
2500,208,Smart,Factory,13101.218608611876
2501,208,Dumb,Retail,6393.528530114156
2502,208,Dumb,Wholesale,2148.657708965897
2503,208,Dumb,Regional Warehouse,7802.388660031444
2504,208,Dumb,Factory,6393.528530114156
2505,208,Dumber,Retail,2820.0692055132076
2506,208,Dumber,Wholesale,2034.4086949124373
2507,208,Dumber,Regional Warehouse,8187.665466522655
2508,208,Dumber,Factory,2820.0692055132076
2509,209,Smart,Retail,162.07188136136986
2510,209,Smart,Wholesale,268.1170154801721
2511,209,Smart,Regional Warehouse,51.39586650564847
2512,209,Smart,Factory,162.07188136136986
2513,209,Dumb,Retail,607.144122495669
2514,209,Dumb,Wholesale,3276.391253309106
2515,209,Dumb,Regional Warehouse,3126.015307405304
2516,209,Dumb,Factory,607.144122495669
2517,209,Dumber,Retail,3231.9078599306117
2518,209,Dumber,Wholesale,3209.2472157669727
2519,209,Dumber,Regional Warehouse,3102.17326482477
2520,209,Dumber,Factory,3231.9078599306117
2521,210,Smart,Retail,142.64453922921223
2522,210,Smart,Wholesale,498.31403307145587
2523,210,Smart,Regional Warehouse,22.674672479824263
2524,210,Smart,Factory,142.64453922921223
2525,210,Dumb,Retail,1067.3150800013204
2526,210,Dumb,Wholesale,6615.082523763182
2527,210,Dumb,Regional Warehouse,6513.681873008967
2528,210,Dumb,Factory,1067.3150800013204
2529,210,Dumber,Retail,6490.845149092609
2530,210,Dumber,Wholesale,6521.697195209804
2531,210,Dumber,Regional Warehouse,6465.695814642568
2532,210,Dumber,Factory,6490.845149092609
2533,211,Smart,Retail,149.69410746107567
2534,211,Smart,Wholesale,133.95567761090948
2535,211,Smart,Regional Warehouse,115.6962088630518
2536,211,Smart,Factory,149.69410746107567
2537,211,Dumb,Retail,1134.3166953994541
2538,211,Dumb,Wholesale,7627.533753391683
2539,211,Dumb,Regional Warehouse,7806.386690892531
2540,211,Dumb,Factory,1134.3166953994541
2541,211,Dumber,Retail,7969.690231951348
2542,211,Dumber,Wholesale,7507.725775182712
2543,211,Dumber,Regional Warehouse,7746.1610380193
2544,211,Dumber,Factory,7969.690231951348
2545,212,Smart,Retail,6466.615474122391
2546,212,Smart,Wholesale,3378.0906364629545
2547,212,Smart,Regional Warehouse,1952.7451662378696
2548,212,Smart,Factory,6466.615474122391
2549,212,Dumb,Retail,3301.383299370239
2550,212,Dumb,Wholesale,906.9925229814727
2551,212,Dumb,Regional Warehouse,2453.610426534385
2552,212,Dumb,Factory,3301.383299370239
2553,212,Dumber,Retail,864.9774611148416
2554,212,Dumber,Wholesale,757.0120676353988
2555,212,Dumber,Regional Warehouse,2383.34114451338
2556,212,Dumber,Factory,864.9774611148416
2557,213,Smart,Retail,4783.596568629892
2558,213,Smart,Wholesale,7085.122628601628
2559,213,Smart,Regional Warehouse,4562.860673665934
2560,213,Smart,Factory,4783.596568629892
2561,213,Dumb,Retail,1300.9969985266766
2562,213,Dumb,Wholesale,3422.483972420509
2563,213,Dumb,Regional Warehouse,6167.25551345008
2564,213,Dumb,Factory,1300.9969985266766
2565,213,Dumber,Retail,6091.318188755236
2566,213,Dumber,Wholesale,3173.817672522946
2567,213,Dumber,Regional Warehouse,6015.238145487379
2568,213,Dumber,Factory,6091.318188755236
2569,214,Smart,Retail,6125.255581416325
2570,214,Smart,Wholesale,6475.893536967686
2571,214,Smart,Regional Warehouse,7476.090627015619
2572,214,Smart,Factory,6125.255581416325
2573,214,Dumb,Retail,3399.800538235771
2574,214,Dumb,Wholesale,3299.0578066726594
2575,214,Dumb,Regional Warehouse,4005.4461513891874
2576,214,Dumb,Factory,3399.800538235771
2577,214,Dumber,Retail,2615.3768683452
2578,214,Dumber,Wholesale,3479.734666085739
2579,214,Dumber,Regional Warehouse,4142.634054192291
2580,214,Dumber,Factory,2615.3768683452
2581,215,Smart,Retail,5203.731877612617
2582,215,Smart,Wholesale,4392.357813630279
2583,215,Smart,Regional Warehouse,12540.74309876964
2584,215,Smart,Factory,5203.731877612617
2585,215,Dumb,Retail,2175.7376477090183
2586,215,Dumb,Wholesale,4154.8243214753375
2587,215,Dumb,Regional Warehouse,1291.061716774339
2588,215,Dumb,Factory,2175.7376477090183
2589,215,Dumber,Retail,3462.750543984276
2590,215,Dumber,Wholesale,3929.1607440556054
2591,215,Dumber,Regional Warehouse,1573.0786384764208
2592,215,Dumber,Factory,3462.750543984276
2593,216,Smart,Retail,886.7032677027803
2594,216,Smart,Wholesale,609.8881035885798
2595,216,Smart,Regional Warehouse,1760.7365961377707
2596,216,Smart,Factory,886.7032677027803
2597,216,Dumb,Retail,509.65188523777226
2598,216,Dumb,Wholesale,5943.4119848064865
2599,216,Dumb,Regional Warehouse,5362.626675722374
2600,216,Dumb,Factory,509.65188523777226
2601,216,Dumber,Retail,6083.259709554829
2602,216,Dumber,Wholesale,5827.236783392268
2603,216,Dumber,Regional Warehouse,5279.386209081345
2604,216,Dumber,Factory,6083.259709554829
2605,217,Smart,Retail,2661.533795390504
2606,217,Smart,Wholesale,2687.5876796209
2607,217,Smart,Regional Warehouse,3603.2283144327894
2608,217,Smart,Factory,2661.533795390504
2609,217,Dumb,Retail,1090.078176080073
2610,217,Dumb,Wholesale,875.2909869299215
2611,217,Dumb,Regional Warehouse,433.41783395597713
2612,217,Dumb,Factory,1090.078176080073
2613,217,Dumber,Retail,1201.8767746813626
2614,217,Dumber,Wholesale,754.9765379186555
2615,217,Dumber,Regional Warehouse,346.99073560963404
2616,217,Dumber,Factory,1201.8767746813626
2617,218,Smart,Retail,276.93124830396494
2618,218,Smart,Wholesale,344.75088393962784
2619,218,Smart,Regional Warehouse,2535.004066261195
2620,218,Smart,Factory,276.93124830396494
2621,218,Dumb,Retail,580.6601315722352
2622,218,Dumb,Wholesale,4694.837642692806
2623,218,Dumb,Regional Warehouse,3043.9109340577484
2624,218,Dumb,Factory,580.6601315722352
2625,218,Dumber,Retail,4329.44422397515
2626,218,Dumber,Wholesale,4612.922156891938
2627,218,Dumber,Regional Warehouse,2953.247170398688
2628,218,Dumber,Factory,4329.44422397515
2629,219,Smart,Retail,6043.950957576128
2630,219,Smart,Wholesale,8492.710811965335
2631,219,Smart,Regional Warehouse,14538.845056005675
2632,219,Smart,Factory,6043.950957576128
2633,219,Dumb,Retail,2130.3669839829545
2634,219,Dumb,Wholesale,1136.3564434333928
2635,219,Dumb,Regional Warehouse,5056.1776739324405
2636,219,Dumb,Factory,2130.3669839829545
2637,219,Dumber,Retail,1016.1193873464618
2638,219,Dumber,Wholesale,1433.30076657874
2639,219,Dumber,Regional Warehouse,5394.131427095834
2640,219,Dumber,Factory,1016.1193873464618
2641,220,Smart,Retail,2928.7977857956885
2642,220,Smart,Wholesale,7074.6618633896205
2643,220,Smart,Regional Warehouse,24243.141923787156
2644,220,Smart,Factory,2928.7977857956885
2645,220,Dumb,Retail,514.5583329833767
2646,220,Dumb,Wholesale,1399.3873488007714
2647,220,Dumb,Regional Warehouse,10371.327465309734
2648,220,Dumb,Factory,514.5583329833767
2649,220,Dumber,Retail,3922.4685317367516
2650,220,Dumber,Wholesale,1111.5514463045938
2651,220,Dumber,Regional Warehouse,10897.818233506294
2652,220,Dumber,Factory,3922.4685317367516
2653,221,Smart,Retail,4113.1387758674555
2654,221,Smart,Wholesale,6279.092323704322
2655,221,Smart,Regional Warehouse,10651.04471114445
2656,221,Smart,Factory,4113.1387758674555
2657,221,Dumb,Retail,1283.2088668780916
2658,221,Dumb,Wholesale,2148.6285114235643
2659,221,Dumb,Regional Warehouse,456.5825987690611
2660,221,Dumb,Factory,1283.2088668780916
2661,221,Dumber,Retail,3970.231761820869
2662,221,Dumber,Wholesale,1901.5718670009826
2663,221,Dumber,Regional Warehouse,726.4364614260321
2664,221,Dumber,Factory,3970.231761820869
2665,222,Smart,Retail,6830.459718641624
2666,222,Smart,Wholesale,1469.1556361096768
2667,222,Smart,Regional Warehouse,7557.686574687382
2668,222,Smart,Factory,6830.459718641624
2669,222,Dumb,Retail,3207.874277857349
2670,222,Dumb,Wholesale,3325.388049562381
2671,222,Dumb,Regional Warehouse,201.33547829734792
2672,222,Dumb,Factory,3207.874277857349
2673,222,Dumber,Retail,453.6187595744293
2674,222,Dumber,Wholesale,3211.2842018352535
2675,222,Dumber,Regional Warehouse,4.6148136039292
2676,222,Dumber,Factory,453.6187595744293
2677,223,Smart,Retail,14388.820555126687
2678,223,Smart,Wholesale,11252.408593183021
2679,223,Smart,Regional Warehouse,12660.696990357923
2680,223,Smart,Factory,14388.820555126687
2681,223,Dumb,Retail,6839.986904650891
2682,223,Dumb,Wholesale,1565.193001238674
2683,223,Dumb,Regional Warehouse,930.8500537491368
2684,223,Dumb,Factory,6839.986904650891
2685,223,Dumber,Retail,1876.4265985567058
2686,223,Dumber,Wholesale,1905.371267530342
2687,223,Dumber,Regional Warehouse,1273.3438833718844
2688,223,Dumber,Factory,1876.4265985567058
2689,224,Smart,Retail,263.7072363435042
2690,224,Smart,Wholesale,235.73505215778545
2691,224,Smart,Regional Warehouse,556.1655764846867
2692,224,Smart,Factory,263.7072363435042
2693,224,Dumb,Retail,357.1107139822811
2694,224,Dumb,Wholesale,3186.228227237287
2695,224,Dumb,Regional Warehouse,2819.740587238146
2696,224,Dumb,Factory,357.1107139822811
2697,224,Dumber,Retail,2905.684973095463
2698,224,Dumber,Wholesale,3118.257661008135
2699,224,Dumber,Regional Warehouse,2782.9701390744435
2700,224,Dumber,Factory,2905.684973095463
2701,225,Smart,Retail,2995.5287556183685
2702,225,Smart,Wholesale,4287.514532980208
2703,225,Smart,Regional Warehouse,3815.508023210209
2704,225,Smart,Factory,2995.5287556183685
2705,225,Dumb,Retail,234.12847919006435
2706,225,Dumb,Wholesale,6017.741236795302
2707,225,Dumb,Regional Warehouse,6532.484245979133
2708,225,Dumb,Factory,234.12847919006435
2709,225,Dumber,Retail,7274.3674062342925
2710,225,Dumber,Wholesale,5789.544631277232
2711,225,Dumber,Regional Warehouse,6402.108013394246
2712,225,Dumber,Factory,7274.3674062342925
2713,226,Smart,Retail,12917.027930433207
2714,226,Smart,Wholesale,13478.759291666358
2715,226,Smart,Regional Warehouse,11870.39668417392
2716,226,Smart,Factory,12917.027930433207
2717,226,Dumb,Retail,6646.932951509719
2718,226,Dumb,Wholesale,6256.76048213771
2719,226,Dumb,Regional Warehouse,5021.594660543749
2720,226,Dumb,Factory,6646.932951509719
2721,226,Dumber,Retail,4293.293611018778
2722,226,Dumber,Wholesale,6598.195355673545
2723,226,Dumber,Regional Warehouse,5237.653527715147
2724,226,Dumber,Factory,4293.293611018778
2725,227,Smart,Retail,993.3660057560728
2726,227,Smart,Wholesale,2697.7963226786233
2727,227,Smart,Regional Warehouse,2083.581070522062
2728,227,Smart,Factory,993.3660057560728
2729,227,Dumb,Retail,82.27773460113498
2730,227,Dumb,Wholesale,1101.4913476657052
2731,227,Dumb,Regional Warehouse,1251.4451671201798
2732,227,Dumb,Factory,82.27773460113498
2733,227,Dumber,Retail,2130.6920331750916
2734,227,Dumber,Wholesale,961.9651332812003
2735,227,Dumber,Regional Warehouse,1200.9120323520801
2736,227,Dumber,Factory,2130.6920331750916
2737,228,Smart,Retail,13079.286561488292
2738,228,Smart,Wholesale,16775.45470363383
2739,228,Smart,Regional Warehouse,9761.751244885705
2740,228,Smart,Factory,13079.286561488292
2741,228,Dumb,Retail,6630.9482343168775
2742,228,Dumb,Wholesale,4636.377084566386
2743,228,Dumb,Regional Warehouse,779.1123378830084
2744,228,Dumb,Factory,6630.9482343168775
2745,228,Dumber,Retail,820.0076794698698
2746,228,Dumber,Wholesale,5074.607801888498
2747,228,Dumber,Regional Warehouse,541.9633527104136
2748,228,Dumber,Factory,820.0076794698698
2749,229,Smart,Retail,470.4071467505281
2750,229,Smart,Wholesale,125.60592282096454
2751,229,Smart,Regional Warehouse,2822.9314030399805
2752,229,Smart,Factory,470.4071467505281
2753,229,Dumb,Retail,1312.1213114762268
2754,229,Dumb,Wholesale,7697.405188986675
2755,229,Dumb,Regional Warehouse,6450.615082654962
2756,229,Dumb,Factory,1312.1213114762268
2757,229,Dumber,Retail,7733.71156475041
2758,229,Dumber,Wholesale,7577.527787010483
2759,229,Dumber,Regional Warehouse,6324.388549364939
2760,229,Dumber,Factory,7733.71156475041
2761,230,Smart,Retail,4129.436040351767
2762,230,Smart,Wholesale,7520.973625392727
2763,230,Smart,Regional Warehouse,11636.800373025966
2764,230,Smart,Factory,4129.436040351767
2765,230,Dumb,Retail,1708.7929011875995
2766,230,Dumb,Wholesale,1465.9631725302909
2767,230,Dumb,Regional Warehouse,3818.574055127785
2768,230,Dumb,Factory,1708.7929011875995
2769,230,Dumber,Retail,1022.1480396305003
2770,230,Dumber,Wholesale,1712.1125005156548
2771,230,Dumber,Regional Warehouse,4104.205689292861
2772,230,Dumber,Factory,1022.1480396305003
2773,231,Smart,Retail,2079.3769722033408
2774,231,Smart,Wholesale,3055.3753844432563
2775,231,Smart,Regional Warehouse,598.6694432661413
2776,231,Smart,Factory,2079.3769722033408
2777,231,Dumb,Retail,423.1865676637691
2778,231,Dumb,Wholesale,2123.441309609413
2779,231,Dumb,Regional Warehouse,3728.7528586536005
2780,231,Dumb,Factory,423.1865676637691
2781,231,Dumber,Retail,2837.2903985485714
2782,231,Dumber,Wholesale,1962.1592267770454
2783,231,Dumber,Regional Warehouse,3688.0888298319433
2784,231,Dumber,Factory,2837.2903985485714
2785,232,Smart,Retail,2101.4520973562294
2786,232,Smart,Wholesale,8336.01642286297
2787,232,Smart,Regional Warehouse,5683.438692233541
2788,232,Smart,Factory,2101.4520973562294
2789,232,Dumb,Retail,941.1202310214244
2790,232,Dumb,Wholesale,2991.295250127881
2791,232,Dumb,Regional Warehouse,1339.3918023339868
2792,232,Dumb,Factory,941.1202310214244
2793,232,Dumber,Retail,931.3886224432532
2794,232,Dumber,Wholesale,3244.6871867912832
2795,232,Dumber,Regional Warehouse,1455.3769562364528
2796,232,Dumber,Factory,931.3886224432532
2797,233,Smart,Retail,12997.956470761183
2798,233,Smart,Wholesale,2087.6469227981775
2799,233,Smart,Regional Warehouse,23199.558588291595
2800,233,Smart,Factory,12997.956470761183
2801,233,Dumb,Retail,6030.4360217997955
2802,233,Dumb,Wholesale,5991.823066544526
2803,233,Dumb,Regional Warehouse,6826.704110142233
2804,233,Dumb,Factory,6030.4360217997955
2805,233,Dumber,Retail,926.4377625542746
2806,233,Dumber,Wholesale,5863.94297114127
2807,233,Dumber,Regional Warehouse,7342.521139357112
2808,233,Dumber,Factory,926.4377625542746
2809,234,Smart,Retail,5891.589180316223
2810,234,Smart,Wholesale,3530.7167282522573
2811,234,Smart,Regional Warehouse,4366.72486344077
2812,234,Smart,Factory,5891.589180316223
2813,234,Dumb,Retail,2231.6284777325736
2814,234,Dumb,Wholesale,5813.911675616634
2815,234,Dumb,Regional Warehouse,5879.9941905078285
2816,234,Dumb,Factory,2231.6284777325736
2817,234,Dumber,Retail,4332.143781192143
2818,234,Dumber,Wholesale,5596.493215031326
2819,234,Dumber,Regional Warehouse,5713.068197656156
2820,234,Dumber,Factory,4332.143781192143
2821,235,Smart,Retail,10093.071518290164
2822,235,Smart,Wholesale,895.1817831661498
2823,235,Smart,Regional Warehouse,3775.9924143590547
2824,235,Smart,Factory,10093.071518290164
2825,235,Dumb,Retail,5031.410186722507
2826,235,Dumb,Wholesale,1072.6393301414244
2827,235,Dumb,Regional Warehouse,556.1201241945175
2828,235,Dumb,Factory,5031.410186722507
2829,235,Dumber,Retail,4137.787743466769
2830,235,Dumber,Wholesale,971.1015788907166
2831,235,Dumber,Regional Warehouse,645.7231609867054
2832,235,Dumber,Factory,4137.787743466769
2833,236,Smart,Retail,1964.4463412697442
2834,236,Smart,Wholesale,92.17369353206571
2835,236,Smart,Regional Warehouse,3490.7589102330307
2836,236,Smart,Factory,1964.4463412697442
2837,236,Dumb,Retail,273.1568319329622
2838,236,Dumb,Wholesale,5630.526216637605
2839,236,Dumb,Regional Warehouse,3597.391260128068
2840,236,Dumb,Factory,273.1568319329622
2841,236,Dumber,Retail,4627.612089807661
2842,236,Dumber,Wholesale,5540.10892563385
2843,236,Dumber,Regional Warehouse,3480.8248580586924
2844,236,Dumber,Factory,4627.612089807661
2845,237,Smart,Retail,7410.310873238232
2846,237,Smart,Wholesale,3309.4283497622328
2847,237,Smart,Regional Warehouse,10896.242337087137
2848,237,Smart,Factory,7410.310873238232
2849,237,Dumb,Retail,2943.6818223794508
2850,237,Dumb,Wholesale,4966.573382314261
2851,237,Dumb,Regional Warehouse,661.7124753001718
2852,237,Dumb,Factory,2943.6818223794508
2853,237,Dumber,Retail,3296.719312316818
2854,237,Dumber,Wholesale,4785.842336111541
2855,237,Dumber,Regional Warehouse,377.1197262264946
2856,237,Dumber,Factory,3296.719312316818
2857,238,Smart,Retail,6195.69700436389
2858,238,Smart,Wholesale,9397.304657308845
2859,238,Smart,Regional Warehouse,18114.04576044134
2860,238,Smart,Factory,6195.69700436389
2861,238,Dumb,Retail,3027.3442640499384
2862,238,Dumb,Wholesale,3890.8993875075985
2863,238,Dumb,Regional Warehouse,8436.769384028988
2864,238,Dumb,Factory,3027.3442640499384
2865,238,Dumber,Retail,1258.6822306553129
2866,238,Dumber,Wholesale,4155.908457567137
2867,238,Dumber,Regional Warehouse,8878.617891219452
2868,238,Dumber,Factory,1258.6822306553129
2869,239,Smart,Retail,4217.4533518132685
2870,239,Smart,Wholesale,1643.7275004970859
2871,239,Smart,Regional Warehouse,4224.808721854867
2872,239,Smart,Factory,4217.4533518132685
2873,239,Dumb,Retail,1028.4896601461676
2874,239,Dumb,Wholesale,7602.745954330219
2875,239,Dumb,Regional Warehouse,6532.999172206858
2876,239,Dumb,Factory,1028.4896601461676
2877,239,Dumber,Retail,6030.376944458999
2878,239,Dumber,Wholesale,7418.867148405486
2879,239,Dumber,Regional Warehouse,6373.619890342893
2880,239,Dumber,Factory,6030.376944458999
2881,240,Smart,Retail,5743.18437282718
2882,240,Smart,Wholesale,10895.506066987988
2883,240,Smart,Regional Warehouse,6084.892554730134
2884,240,Smart,Factory,5743.18437282718
2885,240,Dumb,Retail,2011.0921825837272
2886,240,Dumb,Wholesale,3837.0259565492815
2887,240,Dumb,Regional Warehouse,597.5736231627392
2888,240,Dumb,Factory,2011.0921825837272
2889,240,Dumber,Retail,871.5520483983289
2890,240,Dumber,Wholesale,4138.521205147739
2891,240,Dumber,Regional Warehouse,703.5326562996559
2892,240,Dumber,Factory,871.5520483983289
2893,241,Smart,Retail,3010.946653271792
2894,241,Smart,Wholesale,11017.476276852425
2895,241,Smart,Regional Warehouse,11148.883348628982
2896,241,Smart,Factory,3010.946653271792
2897,241,Dumb,Retail,1322.0485799456428
2898,241,Dumb,Wholesale,5636.715773613463
2899,241,Dumb,Regional Warehouse,5640.9844701650445
2900,241,Dumb,Factory,1322.0485799456428
2901,241,Dumber,Retail,121.62953131815816
2902,241,Dumber,Wholesale,5927.6502038876
2903,241,Dumber,Regional Warehouse,5868.051598005842
2904,241,Dumber,Factory,121.62953131815816
2905,242,Smart,Retail,871.6097738357362
2906,242,Smart,Wholesale,10.050851251402579
2907,242,Smart,Regional Warehouse,3926.764751136107
2908,242,Smart,Factory,871.6097738357362
2909,242,Dumb,Retail,788.2442630369144
2910,242,Dumb,Wholesale,7757.452586351041
2911,242,Dumb,Regional Warehouse,5443.197350964369
2912,242,Dumb,Factory,788.2442630369144
2913,242,Dumber,Retail,7489.200629284785
2914,242,Dumber,Wholesale,7638.2902155504935
2915,242,Dumber,Regional Warehouse,5304.362417204728
2916,242,Dumber,Factory,7489.200629284785
2917,243,Smart,Retail,323.7908456310089
2918,243,Smart,Wholesale,5667.354824905659
2919,243,Smart,Regional Warehouse,9094.65276117626
2920,243,Smart,Factory,323.7908456310089
2921,243,Dumb,Retail,644.9136332964196
2922,243,Dumb,Wholesale,364.9968726072767
2923,243,Dumb,Regional Warehouse,1927.7812831593774
2924,243,Dumb,Factory,644.9136332964196
2925,243,Dumber,Retail,4159.771871311686
2926,243,Dumber,Wholesale,160.6332065618846
2927,243,Dumber,Regional Warehouse,2133.737386919485
2928,243,Dumber,Factory,4159.771871311686
2929,244,Smart,Retail,13960.86118651858
2930,244,Smart,Wholesale,9462.46404251408
2931,244,Smart,Regional Warehouse,20150.251940383583
2932,244,Smart,Factory,13960.86118651858
2933,244,Dumb,Retail,8029.654388038651
2934,244,Dumb,Wholesale,4122.404724941768
2935,244,Dumb,Regional Warehouse,11195.733406447152
2936,244,Dumb,Factory,8029.654388038651
2937,244,Dumber,Retail,6876.384603473901
2938,244,Dumber,Wholesale,4414.55260301538
2939,244,Dumber,Regional Warehouse,11612.523703580608
2940,244,Dumber,Factory,6876.384603473901
2941,245,Smart,Retail,2901.563828940713
2942,245,Smart,Wholesale,3861.2036556411035
2943,245,Smart,Regional Warehouse,1729.0263579902849
2944,245,Smart,Factory,2901.563828940713
2945,245,Dumb,Retail,1430.3298411269566
2946,245,Dumb,Wholesale,2330.977365166534
2947,245,Dumb,Regional Warehouse,988.3996553747353
2948,245,Dumb,Factory,1430.3298411269566
2949,245,Dumber,Retail,1334.4253567014557
2950,245,Dumber,Wholesale,2456.19495971979
2951,245,Dumber,Regional Warehouse,1009.9378025074651
2952,245,Dumber,Factory,1334.4253567014557
2953,246,Smart,Retail,14600.476971014486
2954,246,Smart,Wholesale,3375.206932477379
2955,246,Smart,Regional Warehouse,11821.212355108994
2956,246,Smart,Factory,14600.476971014486
2957,246,Dumb,Retail,8098.882022500812
2958,246,Dumb,Wholesale,78.78027173153242
2959,246,Dumb,Regional Warehouse,5447.17093063224
2960,246,Dumb,Factory,8098.882022500812
2961,246,Dumber,Retail,6566.5172501595935
2962,246,Dumber,Wholesale,218.75640491435286
2963,246,Dumber,Regional Warehouse,5682.952548295169
2964,246,Dumber,Factory,6566.5172501595935
2965,247,Smart,Retail,189.175111507242
2966,247,Smart,Wholesale,972.3490298660842
2967,247,Smart,Regional Warehouse,644.7216687343745
2968,247,Smart,Factory,189.175111507242
2969,247,Dumb,Retail,241.9764051874705
2970,247,Dumb,Wholesale,1430.9455542242272
2971,247,Dumb,Regional Warehouse,1699.0979407255113
2972,247,Dumb,Factory,241.9764051874705
2973,247,Dumber,Retail,1883.6844913271993
2974,247,Dumber,Wholesale,1343.2535969308265
2975,247,Dumber,Regional Warehouse,1667.5071771712182
2976,247,Dumber,Factory,1883.6844913271993
2977,248,Smart,Retail,3620.099295283894
2978,248,Smart,Wholesale,255.48636945936596
2979,248,Smart,Regional Warehouse,2656.4595467304457
2980,248,Smart,Factory,3620.099295283894
2981,248,Dumb,Retail,1847.2863387511984
2982,248,Dumb,Wholesale,1433.9261338771653
2983,248,Dumb,Regional Warehouse,171.7039189722596
2984,248,Dumb,Factory,1847.2863387511984
2985,248,Dumber,Retail,591.0864845540796
2986,248,Dumber,Wholesale,1369.785157142355
2987,248,Dumber,Regional Warehouse,225.22672235196106
2988,248,Dumber,Factory,591.0864845540796
2989,249,Smart,Retail,2366.281102347777
2990,249,Smart,Wholesale,4858.146778981014
2991,249,Smart,Regional Warehouse,9086.038649489494
2992,249,Smart,Factory,2366.281102347777
2993,249,Dumb,Retail,37.33684770231895
